"word","n"
"清",2
"傾向",2
"請假",2
"慶幸",2
"窮到",2
"窮忙",2
"窮人家",2
"求愛",2
"全部都是",2
"全面",2
"缺陷",2
"群體",2
"讓位",2
"惹",2
"熱潮",2
"人不生",2
"人大",2
"人到",2
"人敢",2
"人活",2
"人間",2
"人力",2
"人脈",2
"人們",2
"人氣",2
"人世",2
"人想生",2
"人要",2
"忍術",2
"忍者",2
"任",2
"認養",2
"仍然",2
"如此",2
"軟體",2
"塞",2
"三餐",2
"三次",2
"三十歲",2
"傻眼",2
"善用",2
"傷害",2
"上進心",2
"上下",2
"上學",2
"少女",2
"奢侈",2
"社畜",2
"社會工作",2
"身",2
"身體力行",2
"深呼吸",2
"神",2
"腎臟",2
"升級",2
"生出",2
"生存",2
"生氣",2
"生要",2
"剩",2
"失敗",2
"失業",2
"十八歲",2
"十幾年",2
"食物",2
"時常",2
"時代",2
"實際",2
"實現",2
"使用",2
"世間",2
"是給",2
"勢必",2
"試管",2
"試管嬰兒",2
"適用",2
"收拾",2
"手牽手",2
"手上",2
"首先",2
"受到",2
"叔叔",2
"舒服",2
"屬於",2
"衰退",2
"水準",2
"睡前",2
"順便",2
"順其自然",2
"瞬間",2
"說出",2
"說到底",2
"說過",2
"說生",2
"說真的",2
"私校",2
"思想",2
"四",2
"四大",2
"四萬",2
"鬆",2
"送給",2
"算不算",2
"隨便",2
"碎",2
"孫子",2
"所得",2
"他給",2
"他會",2
"他家",2
"它",2
"台大",2
"台灣生",2
"台丸",2
"太晚",2
"太兇",2
"談戀愛",2
"談起",2
"坦白說",2
"探望",2
"提出",2
"提過",2
"提早",2
"天分",2
"天生",2
"田",2
"挑",2
"挑戰",2
"停",2
"同",2
"同胞",2
"同個",2
"同一",2
"童星",2
"頭期款",2
"透天",2
"推文",2
"拖累",2
"歪",2
"外表",2
"完美",2
"玩樂",2
"晚",2
"卍",2
"王子",2
"往",2
"往後",2
"往時",2
"唯有",2
"維他命",2
"未知",2
"味覺",2
"為止",2
"胃酸",2
"溫暖",2
"問他",2
"問問",2
"我爸",2
"我超",2
"我該",2
"我姐",2
"無病呻吟",2
"無力",2
"無奈",2
"無色",2
"無限",2
"無限大",2
"五",2
"五十萬",2
"午餐",2
"物價",2
"物慾",2
"物種",2
"膝蓋",2
"習慣",2
"媳婦",2
"喜不喜歡",2
"喜訊",2
"細節",2
"狹隘",2
"下次",2
"閒聊",2
"現代人",2
"現階段",2
"相愛",2
"相關",2
"相同",2
"鄉民",2
"想不到",2
"想問",2
"想想",2
"項目",2
"小康家庭",2
"小朋友",2
"小事",2
"小小",2
"小資",2
"笑容",2
"笑笑",2
"些",2
"協調",2
"心愛",2
"心理準備",2
"心想",2
"心胸",2
"新北",2
"信",2
"信心",2
"形容",2
"姓氏",2
"幸好",2
"性別",2
"倖存",2
"兄弟",2
"需",2
"需求",2
"噓",2
"選舉",2
"選項",2
"學",2
"學時",2
"迅速",2
"研究",2
"顏值",2
"眼前",2
"洋溢",2
"養不養",2
"養大",2
"養活",2
"養老院",2
"樣貌",2
"要給",2
"要顧",2
"要來",2
"也好",2
"一打",2
"一大堆",2
"一棟",2
"一段時間",2
"一頓",2
"一方面",2
"一份",2
"一關",2
"一家",2
"一秒",2
"一妻",2
"一身",2
"一歲",2
"一陣子",2
"一整天",2
"依靠",2
"依照",2
"移民",2
"遺產",2
"以及",2
"以外",2
"以下",2
"乂",2
"亦",2
"抑或",2
"意志",2
"音樂",2
"陰",2
"飲食",2
"隱私",2
"傭人",2
"永續",2
"用不完",2
"用餐",2
"用心",2
"憂鬱症",2
"優良",2
"優缺點",2
"優渥",2
"由",2
"遊民",2
"友好",2
"有關",2
"有過",2
"有錢有閒",2
"有限",2
"有種",2
"娛樂",2
"愉快",2
"語氣",2
"育嬰",2
"遇過",2
"元",2
"原文",2
"原原",2
"怨恨",2
"月入",2
"越多",2
"越來越少",2
"孕婦",2
"栽培",2
"再生",2
"在世界上",2
"贊助",2
"糟糕",2
"長久",2
"帳單",2
"障礙",2
"找伴",2
"照",2
"照護",2
"折磨",2
"哲",2
"者",2
"這筆",2
"這邊",2
"這代",2
"這對",2
"這份",2
"這就",2
"這位",2
"著生",2
"真愛",2
"正好",2
"正面",2
"證明",2
"之中",2
"姪",2
"值班",2
"職業",2
"中產",2
"中產階級",2
"中等",2
"皺紋",2
"煮湯",2
"注重",2
"抓狂",2
"裝潢",2
"追",2
"贅述",2
"資訊",2
"仔細",2
"姊姊",2
"字",2
"自",2
"自卑感",2
"自從",2
"自認",2
"自信",2
"自已",2
"子女",2
"總會",2
"總覺",2
"總收入",2
"走到",2
"最低",2
"最小",2
"罪過",2
"作為",2
"坐",2
"座右銘",2
"做個",2
"armani",2
"be",2
"ex",2
"of",2
"ok",2
"oo",2
"orz",2
"pupu",2
"q",2
"qaq",2
"w",2
"x",2
"04",1
"0414",1
"05",1
"1020",1
"1200",1
"13",1
"150",1
"18",1
"18243",1
"19",1
"1950",1
"219",1
"2200",1
"222",1
"2400",1
"25000",1
"2526",1
"263",1
"27",1
"2930",1
"37",1
"38",1
"4500",1
"5000",1
"600",1
"60008000",1
"65",1
"70",1
"750",1
"80",1
"800",1
"87",1
"9",1
"阿阿阿",1
"阿北",1
"阿不給",1
"阿多",1
"阿發",1
"阿靠",1
"阿哩",1
"阿嬤保母",1
"阿忙",1
"阿母",1
"阿為",1
"阿想",1
"阿雜",1
"啊呀",1
"唉",1
"愛不",1
"愛不愛",1
"愛瘋",1
"愛買",1
"愛男",1
"愛女",1
"愛上",1
"愛是",1
"愛他",1
"愛往",1
"愛小",1
"愛用",1
"愛與",1
"愛做",1
"安定",1
"安全",1
"安穩",1
"安養院",1
"按摩",1
"按照",1
"案",1
"案場",1
"八百萬",1
"拔麻用",1
"罷了",1
"白板",1
"白開水",1
"白人",1
"白色",1
"白帥帥",1
"百",1
"百分之五",1
"百合",1
"百貨",1
"百貨公司",1
"百億",1
"擺爛",1
"擺明",1
"擺設",1
"拜訪",1
"敗掉",1
"班",1
"班上",1
"搬到",1
"板橋",1
"版友",1
"半個",1
"半工半讀",1
"半路",1
"半年",1
"半數",1
"半死",1
"半夜",1
"辦公室",1
"辦後事",1
"辦事",1
"幫手",1
"幫養",1
"綁帶",1
"綁定",1
"綁將",1
"包含",1
"包養",1
"包租婆",1
"保持",1
"保存",1
"保險金",1
"保險套",1
"保有",1
"保住",1
"飽飽",1
"飽覽",1
"寶貴",1
"抱孫",1
"報仇",1
"報應",1
"暴增",1
"爆不完",1
"爆出",1
"爆在",1
"杯",1
"杯水",1
"背",1
"背景",1
"背痛",1
"被單",1
"被換",1
"被扣",1
"被迫",1
"備案",1
"輩",1
"輩有",1
"奔",1
"本能",1
"本文",1
"本心",1
"逼死",1
"鼻子",1
"比阿宅",1
"比價",1
"比爛",1
"比例",1
"比如說",1
"筆",1
"必備",1
"必經",1
"必需",1
"必要條件",1
"必走",1
"畢業典禮",1
"編輯",1
"邊",1
"邊的",1
"邊說",1
"便當",1
"便利店",1
"辯論",1
"變差",1
"變淡",1
"變過",1
"變化",1
"變黃",1
"變寬",1
"變臉",1
"變鬆",1
"變像",1
"變心",1
"標",1
"飆高",1
"表姐",1
"表明",1
"表現",1
"別錯過",1
"別的",1
"別交",1
"賓士車",1
"冰箱",1
"兵源",1
"餅乾",1
"並不",1
"病",1
"病床",1
"病倒",1
"病假",1
"病情",1
"病逝",1
"玻璃",1
"玻璃杯",1
"補充",1
"不愛他",1
"不安",1
"不幫",1
"不差",1
"不成",1
"不成材",1
"不愁吃",1
"不大想",1
"不當",1
"不得",1
"不得不",1
"不多婚",1
"不多生",1
"不妨",1
"不放過",1
"不負責任",1
"不該",1
"不高",1
"不公",1
"不合理",1
"不計",1
"不講",1
"不禁",1
"不經",1
"不景氣",1
"不久",1
"不可動搖",1
"不可思議",1
"不吭聲",1
"不愧",1
"不利於",1
"不良",1
"不倫",1
"不美",1
"不念書",1
"不怕",1
"不確定性",1
"不讓",1
"不熱",1
"不容",1
"不入流",1
"不上不下",1
"不適",1
"不熟",1
"不帥",1
"不算",1
"不太多",1
"不太會",1
"不太老",1
"不太想",1
"不聽話",1
"不停",1
"不通",1
"不為",1
"不像",1
"不須",1
"不養",1
"不易",1
"不義的",1
"不予置評",1
"不育",1
"不在乎",1
"不知不覺",1
"不值錢",1
"不止",1
"不足以",1
"步調",1
"步入",1
"步驟",1
"部發",1
"部份",1
"擦屁股",1
"猜",1
"才過",1
"才生",1
"財運",1
"踩",1
"參雜",1
"慚愧",1
"慘忍",1
"慘在",1
"操",1
"操盤手",1
"草",1
"草原",1
"插曲",1
"查查",1
"差別",1
"差別待遇",1
"差帶",1
"差生",1
"差異",1
"鏟",1
"常",1
"常見",1
"常看到",1
"常去",1
"常說",1
"常在",1
"嘗試",1
"場合",1
"場所",1
"倡導",1
"唱",1
"唱高調",1
"超愛",1
"超棒",1
"超慘",1
"超好",1
"超噴錢",1
"超爽",1
"超疼",1
"吵到",1
"吵著",1
"車程",1
"車都",1
"車房",1
"扯",1
"嗔",1
"沉默",1
"襯衫",1
"襯托出",1
"撐",1
"撐開",1
"撐下去",1
"成本低",1
"成分",1
"成份",1
"成佛",1
"成功人士",1
"成全",1
"成天",1
"成員",1
"呈現",1
"承諾",1
"乘以",1
"吃不飽",1
"吃掉",1
"吃飯時間",1
"吃緊",1
"痴",1
"遲緩",1
"充電",1
"充滿希望",1
"充實",1
"充裕",1
"憧憬",1
"衝",1
"衝刺",1
"衝動",1
"衝突",1
"寵",1
"寵愛",1
"寵溺",1
"抽",1
"抽到",1
"抽來",1
"抽離生",1
"抽起來",1
"抽稅",1
"抽脂",1
"仇",1
"仇不仇",1
"仇恨",1
"躊躇",1
"出版",1
"出差",1
"出車禍",1
"出錯",1
"出錢",1
"出身",1
"出生率",1
"出世",1
"出示",1
"出於",1
"出租",1
"除",1
"除外",1
"畜生",1
"處處",1
"處境",1
"處於",1
"處在",1
"觸碰",1
"穿到",1
"穿國",1
"傳統產業",1
"傳宗",1
"床生",1
"床罩",1
"創下",1
"創業",1
"創意",1
"創造力",1
"純愛",1
"辭掉",1
"次",1
"次數",1
"刺耳",1
"從不",1
"從家裡",1
"從甲下",1
"從來",1
"湊",1
"湊到",1
"粗糙",1
"粗估",1
"促進",1
"催",1
"催婚",1
"摧殘",1
"存好",1
"存摺",1
"挫",1
"錯覺",1
"達",1
"達成",1
"達到",1
"達爾文",1
"打定主意",1
"打翻",1
"打個",1
"打開",1
"打罵",1
"打拼",1
"打破",1
"打入",1
"打些",1
"打仗",1
"大安區",1
"大部",1
"大餐",1
"大吵",1
"大吃一驚",1
"大虫",1
"大錯特錯",1
"大大",1
"大抵",1
"大都",1
"大方",1
"大幅度",1
"大個",1
"大關",1
"大會",1
"大叫",1
"大姐",1
"大鳴大放",1
"大撒幣",1
"大生",1
"大失所望",1
"大小",1
"大笑",1
"大學生",1
"大魚",1
"大真想",1
"大眾財",1
"呆呆笨笨",1
"歹竹出",1
"代",1
"代打",1
"待",1
"待業",1
"帶到",1
"帶動",1
"帶給",1
"帶過",1
"帶球",1
"戴",1
"丹麥",1
"單方面",1
"單親",1
"單親家庭",1
"單人",1
"單身貴族",1
"單是",1
"單位",1
"但還",1
"但講",1
"但太多",1
"但問",1
"但養",1
"但易",1
"但用",1
"蛋餅",1
"蛋蛋",1
"誕下",1
"彈裡",1
"彈跳",1
"彈性",1
"當成",1
"當狗虐",1
"當苦",1
"當魯蛇",1
"當奶",1
"當你",1
"當你生",1
"當年",1
"當奴才",1
"當我",1
"當一回事",1
"當有",1
"擋",1
"到當",1
"到哪去",1
"到時候",1
"到頭",1
"到職",1
"倒不如",1
"倒數",1
"倒下",1
"道",1
"得出",1
"得給",1
"得生",1
"得養",1
"得以",1
"地步",1
"地雷",1
"地陪",1
"地上",1
"地寫",1
"的車",1
"的當",1
"的點",1
"登高望遠",1
"登記",1
"登山",1
"等待",1
"等同",1
"等於",1
"低調",1
"低端",1
"低會",1
"低聲下氣",1
"低收入",1
"低頭",1
"低薪",1
"低要",1
"迪卡儂",1
"底",1
"底下",1
"抵抗力",1
"弟妹",1
"弟問",1
"第二點",1
"第二個",1
"第二件",1
"第三代",1
"第三點",1
"第三段",1
"第三者",1
"第一代",1
"第一點",1
"第一個",1
"蒂固",1
"巔峰",1
"典型",1
"點得",1
"點點滴滴",1
"點了",1
"點忙",1
"點數",1
"點頭",1
"點鐘",1
"電動",1
"電機",1
"電腦",1
"電影院",1
"電子鎖",1
"電子裝置",1
"掉頭髮",1
"調劑",1
"調派",1
"調皮搗蛋",1
"調整",1
"調製",1
"跌下來",1
"疊",1
"叮囑",1
"頂尖",1
"定點",1
"定價",1
"定居",1
"定期",1
"定時",1
"定時炸彈",1
"丟到",1
"丟掉",1
"丟光",1
"東部",1
"懂原",1
"凍齡",1
"動盪",1
"動力",1
"動態",1
"動物園",1
"動心",1
"動搖",1
"都說會",1
"逗貓",1
"痘",1
"獨處",1
"獨金孫",1
"獨立思考",1
"獨立自主",1
"讀不讀",1
"讀個",1
"讀國",1
"讀薇閣",1
"讀心術",1
"讀漳和國",1
"賭氣",1
"肚皮",1
"度變",1
"度會",1
"度假",1
"度日",1
"端來",1
"短",1
"短期",1
"短時間",1
"斷",1
"斷手斷腳",1
"堆加",1
"對策",1
"對錯",1
"敦化",1
"多愛",1
"多不多",1
"多采多姿",1
"多出",1
"多存",1
"多存點",1
"多高",1
"多個",1
"多花",1
"多活",1
"多繳",1
"多久",1
"多人會",1
"多如牛毛",1
"多深",1
"多收",1
"多爽",1
"多歲",1
"多吞點給",1
"多樣化",1
"多樣性",1
"多餘",1
"多元化",1
"額頭",1
"噁心",1
"恩",1
"而來",1
"兒",1
"兒女",1
"耳邊",1
"二個",1
"二姐",1
"二千",1
"二擇",1
"二戰",1
"發表",1
"發出",1
"發點",1
"發抖",1
"發光",1
"發牢騷",1
"發亮",1
"發脾氣",1
"發生",1
"發炎",1
"發展期",1
"發作",1
"法聽",1
"法則",1
"髮",1
"翻",1
"翻到",1
"翻開書",1
"翻臉",1
"煩",1
"煩個",1
"煩心",1
"煩著",1
"繁衍",1
"反過來",1
"反戰",1
"范范",1
"范瑋琪",1
"飯",1
"飯時",1
"範圍",1
"方案",1
"方便",1
"方法",1
"方面",1
"防守",1
"房地產",1
"房東",1
"房給",1
"房買",1
"放到",1
"放低",1
"放電",1
"放個",1
"放假",1
"放生",1
"放在",1
"非常低",1
"非妳",1
"飛",1
"飛快",1
"肥",1
"匪類",1
"費養",1
"廢柴",1
"廢鐵",1
"廢文到",1
"癈",1
"分班",1
"分辨是非",1
"分居",1
"分母",1
"分攤",1
"分析",1
"分鐘",1
"分子",1
"紛紛",1
"份連",1
"憤怒",1
"瘋子",1
"諷刺",1
"奉養",1
"縫隙",1
"夫妻倆",1
"敷衍",1
"佛家",1
"扶",1
"服務業",1
"福",1
"蜉蝣",1
"府",1
"俯",1
"輔助",1
"撫養",1
"父愛",1
"父母輩",1
"父親節",1
"付費",1
"付錢",1
"附上",1
"負擔重",1
"負面新聞",1
"負起",1
"負債",1
"副業",1
"副總裁",1
"婦產科",1
"富",1
"富士",1
"富士山",1
"富養",1
"富有",1
"復",1
"復出",1
"腹產",1
"複製出",1
"該死",1
"該問",1
"改",1
"改成",1
"改當",1
"改掉",1
"改觀",1
"改去當",1
"改善",1
"改天",1
"肝膽",1
"乾",1
"乾女兒",1
"敢生",1
"感恩",1
"感官",1
"感慨",1
"感同身受",1
"感性",1
"幹到",1
"幹話",1
"肛門",1
"剛出",1
"剛跟",1
"剛滿",1
"剛拖完",1
"剛需",1
"剛要",1
"高調",1
"高度",1
"高端",1
"高額",1
"高房價",1
"高富帥",1
"高高",1
"高官",1
"高空",1
"高齡",1
"高品質",1
"高薪",1
"高興",1
"高學歷",1
"高血壓",1
"搞錯",1
"搞得家",1
"搞掉",1
"搞了半天",1
"告知",1
"歌",1
"隔代",1
"隔代遺傳",1
"各差",1
"各處",1
"各個",1
"各類",1
"各有",1
"各自",1
"個案",1
"個兒",1
"個體差異",1
"給版",1
"給低",1
"給更多",1
"給推著",1
"給先",1
"給予",1
"根本無法",1
"根源",1
"跟不上",1
"跟裡面",1
"跟養",1
"跟長",1
"耕田",1
"更慘",1
"更差",1
"更高",1
"更何況",1
"更加",1
"更苦",1
"更強",1
"更少",1
"更新",1
"更要",1
"工廠",1
"工具",1
"公",1
"公布",1
"公公",1
"公共服務",1
"公共設施",1
"公立",1
"公投",1
"公益",1
"公寓",1
"公職",1
"公仔",1
"公子",1
"功能",1
"供給",1
"供品",1
"宮縮",1
"宮廷舞",1
"共",1
"共勉",1
"共鳴",1
"共通點",1
"共要",1
"共有",1
"貢丸",1
"狗狗",1
"狗屁",1
"狗血",1
"夠了",1
"購買",1
"購屋",1
"估狗",1
"估計",1
"估價",1
"姑姑家",1
"孤僻",1
"古代人",1
"古怪",1
"古人",1
"股票",1
"骨盆",1
"骨肉",1
"固執",1
"故才",1
"雇個",1
"顧及",1
"顧慮到",1
"顧完",1
"顧著",1
"掛心",1
"掛在",1
"掛嘴",1
"怪怪",1
"怪胎",1
"官員",1
"關愛",1
"關掉",1
"關懷",1
"關卡",1
"關念",1
"管西",1
"灌注",1
"光明",1
"光聽",1
"光鮮",1
"光想",1
"廣明",1
"廣義",1
"逛逛",1
"規定",1
"規矩",1
"規律",1
"閨蜜",1
"龜",1
"歸到",1
"歸零",1
"貴婦",1
"貴人",1
"貴在",1
"櫃台",1
"滾",1
"滾出去",1
"郭董",1
"鍋",1
"國道",1
"國發",1
"國內",1
"國中",1
"果斷",1
"果然",1
"過啊",1
"過逼著",1
"過當",1
"過高常",1
"過個",1
"過還少",1
"過了",1
"過路費",1
"過沒",1
"過敏原",1
"過逝",1
"過早",1
"哈哈哈",1
"嗨",1
"孩都",1
"孩一族",1
"還白給",1
"還不",1
"還不深",1
"還差",1
"還帶",1
"還得",1
"還過得去",1
"還和",1
"還花",1
"還會給",1
"還會教",1
"還可",1
"還快",1
"還沒談過",1
"還錢",1
"還求",1
"還勸",1
"還讓",1
"還完",1
"還想生",1
"還小",1
"還硬要",1
"還遠",1
"還債",1
"還找",1
"還著",1
"還真",1
"還只",1
"還重",1
"海期",1
"海嘯",1
"海洋",1
"憨憨的",1
"寒暑假",1
"喊窮",1
"喊著",1
"汗",1
"汗臭味",1
"毫不考慮",1
"豪車",1
"豪爽",1
"好榜樣",1
"好不好",1
"好歹",1
"好發",1
"好壞",1
"好幾",1
"好幾百萬",1
"好幾倍",1
"好幾萬",1
"好久沒",1
"好聚好散",1
"好玩",1
"好羨慕",1
"好友",1
"好轉",1
"耗時間",1
"耗問",1
"號稱",1
"喝口水",1
"喝下",1
"喝醉",1
"合成",1
"合十",1
"何必",1
"何不",1
"何德何能",1
"何妨",1
"何還",1
"何解",1
"何況",1
"何念大",1
"何在",1
"和子",1
"河濱公園",1
"荷爾蒙",1
"荷葉",1
"賀爾蒙",1
"黑",1
"黑暗面",1
"黑心",1
"很差",1
"很純",1
"很多很多",1
"很花",1
"很久以前",1
"很口憐",1
"很快",1
"很累",1
"很亂",1
"很慢",1
"很忙",1
"很難說",1
"很想生",1
"很髒",1
"很早",1
"很長",1
"很重",1
"哼哼",1
"哼哼哈哈",1
"衡量",1
"紅包",1
"紅利",1
"紅著",1
"吼",1
"厚",1
"後點",1
"後顧之憂",1
"後果",1
"後門",1
"後腦勺",1
"後期",1
"後生",1
"後遺症",1
"候補",1
"忽視",1
"戶",1
"戶政",1
"花大錢",1
"花掉",1
"花個",1
"花太多",1
"花完",1
"花在過",1
"華麗",1
"滑",1
"化是",1
"化妝品",1
"化裝品",1
"畫布",1
"畫的",1
"畫還",1
"話語權",1
"懷上",1
"懷孕期",1
"壞處",1
"壞掉",1
"壞事",1
"歡慶",1
"歡娛",1
"環境影響",1
"緩慢",1
"幻術",1
"患者",1
"換車",1
"換成",1
"換個",1
"換位",1
"慌亂",1
"皇室",1
"黃臉婆",1
"潢",1
"灰塵",1
"恢復原狀",1
"揮霍",1
"回高雄",1
"回饋",1
"回老家",1
"回娘家",1
"回台灣",1
"回文",1
"回想",1
"迴圈",1
"毀了",1
"會安",1
"會帶",1
"會讀",1
"會給",1
"會過",1
"會害",1
"會講",1
"會少",1
"會痛",1
"會早",1
"會炸",1
"繪圖",1
"婚紗",1
"婚姻關係",1
"婚姻生活",1
"活到",1
"活潑",1
"活生生",1
"火花",1
"火影忍者",1
"或前",1
"或者說",1
"基本原理",1
"畸形兒",1
"機車",1
"機能",1
"機票",1
"機器",1
"機器貓",1
"機器人",1
"機遇",1
"機制",1
"擊敗",1
"雞排",1
"雞湯",1
"急於",1
"急診",1
"級",1
"極差",1
"極多",1
"極品",1
"集",1
"嫉妒",1
"幾百隻",1
"幾次",1
"幾代",1
"幾分",1
"幾千萬",1
"幾千隻",1
"幾萬塊",1
"幾位",1
"幾眼",1
"擠奶",1
"季到",1
"既得利益者",1
"計的",1
"計劃生育",1
"計較",1
"記",1
"記錄",1
"寂莫",1
"寄宿",1
"寄託",1
"加護",1
"加拿大",1
"加速",1
"加養",1
"夾雜",1
"佳作",1
"家暴",1
"家畜",1
"家底",1
"家電",1
"家管",1
"家過夜",1
"家計",1
"家屬",1
"家疼",1
"家庭婚姻",1
"家業",1
"家長會",1
"家族企業",1
"甲甲上",1
"假期",1
"假如",1
"嫁",1
"價差",1
"價格",1
"價錢",1
"價值",1
"肩膀",1
"兼顧",1
"兼職",1
"監獄",1
"艱難",1
"減到",1
"減輕",1
"減去",1
"減壽",1
"減脂",1
"減重",1
"撿",1
"撿起",1
"檢測",1
"檢討",1
"簡難",1
"簡直",1
"件",1
"見到",1
"見鬼",1
"見過",1
"見招拆招",1
"見證",1
"建父",1
"建立",1
"建造",1
"健保",1
"健檢",1
"健康檢查",1
"劍",1
"將會",1
"將近",1
"將就",1
"將要",1
"將佔",1
"講不",1
"講得",1
"講故事",1
"講過",1
"講拉",1
"講清楚",1
"講說",1
"講完",1
"降到",1
"交代",1
"交到",1
"交過",1
"交了",1
"交配",1
"交朋友",1
"交替",1
"交心",1
"交易",1
"焦慮",1
"嬌妻",1
"角度",1
"角落",1
"角色",1
"角要",1
"叫養",1
"叫做",1
"教好",1
"教育資源",1
"較佳",1
"皆",1
"接",1
"接待",1
"接過",1
"接納",1
"接送",1
"接吻",1
"接下來",1
"傑弗遜",1
"結",1
"結不",1
"結婚典禮",1
"結晶",1
"結了",1
"結了婚",1
"結尾",1
"結帳",1
"節日",1
"節省",1
"節用過",1
"節育",1
"節制",1
"姐夫",1
"姐生",1
"介壽",1
"介壽為",1
"今後",1
"今年過年",1
"金城武",1
"金華",1
"金融",1
"金庸",1
"津貼",1
"盡",1
"盡到",1
"緊",1
"緊急",1
"緊緊",1
"緊張",1
"緊追不捨",1
"儘量",1
"近代",1
"進不了",1
"進產房",1
"進程",1
"進口",1
"進來",1
"菁英",1
"經常",1
"經的",1
"經濟基礎",1
"經文",1
"精子",1
"驚覺",1
"景象",1
"警察",1
"警告",1
"竟",1
"竟量",1
"鏡子",1
"競爭",1
"囧",1
"九年",1
"救濟金",1
"救救",1
"就過",1
"就換",1
"就悶",1
"就學",1
"就業",1
"就種",1
"舅舅",1
"舊",1
"舊傷",1
"居然",1
"拘束",1
"局外人",1
"侷限",1
"菊花",1
"舉",1
"舉出",1
"舉起",1
"舉手",1
"具有",1
"聚集",1
"聚在",1
"劇痛",1
"據",1
"捐出",1
"捐到",1
"捐給",1
"捐款",1
"捐錢",1
"捐些",1
"捐贈",1
"決不",1
"崛起",1
"絕不能",1
"絕大部分",1
"絕無僅有",1
"絕子絕孫",1
"覺醒",1
"均衡",1
"咖啡廳",1
"卡關",1
"開",1
"開車",1
"開刀",1
"開發",1
"開會",1
"開門",1
"開玩笑",1
"堪稱",1
"堪憂",1
"砍",1
"看愛的",1
"看不到",1
"看錯",1
"看得懂",1
"看電視",1
"看顧",1
"看好",1
"看家",1
"看見",1
"看女",1
"看人臉色",1
"看上去",1
"看似",1
"看著",1
"看重",1
"抗拒",1
"抗壓性",1
"考",1
"考過",1
"靠北",1
"靠過",1
"靠近",1
"科技",1
"科了",1
"科問",1
"可愛多",1
"可不是",1
"可歌可泣",1
"可貴",1
"可說是",1
"可彤",1
"可享",1
"可行",1
"可行性",1
"可有可無",1
"可支配",1
"渴望",1
"克",1
"克制不住",1
"客族還",1
"課題",1
"課業",1
"肯花",1
"啃老族",1
"空洞",1
"空氣",1
"恐懼",1
"控制",1
"口氣",1
"口水",1
"扣",1
"扣掉",1
"扣繳憑單",1
"枯燥",1
"哭鬧",1
"苦毒",1
"苦還",1
"苦痛",1
"苦有",1
"褲",1
"褲頭",1
"褲腰帶",1
"誇",1
"誇張",1
"垮",1
"跨到",1
"快感",1
"快生",1
"快速",1
"快要",1
"快於",1
"寬",1
"寬廣",1
"寬鬆",1
"款式",1
"狂",1
"狂奔",1
"狂吞",1
"狂亦俠",1
"況且",1
"曠",1
"虧待",1
"昆蟲",1
"困境",1
"擴大",1
"拉",1
"拉回來",1
"拉屎",1
"來成",1
"來當",1
"來講",1
"來來去去",1
"來年",1
"來認",1
"來生",1
"來時",1
"來世",1
"來源",1
"籃球鞋",1
"爛沒",1
"爛攤子",1
"牢固",1
"勞工",1
"勞力",1
"勞心",1
"老爸",1
"老闆娘",1
"老本",1
"老殘",1
"老處女",1
"老大",1
"老到",1
"老二",1
"老歌",1
"老了門",1
"老年",1
"老娘",1
"老去",1
"老人",1
"老時",1
"老是",1
"老態",1
"老樣子",1
"樂得",1
"樂園",1
"了車",1
"了還",1
"了啦還",1
"勒索",1
"累積",1
"累是",1
"累死",1
"累炸",1
"冷冷地",1
"冷氣",1
"李就連",1
"李是",1
"李長",1
"里程",1
"理",1
"理智",1
"裡擺",1
"裡多加",1
"裡也",1
"裡用",1
"裡有",1
"禮服",1
"禮貌",1
"禮堂",1
"禮物",1
"力",1
"力拼",1
"力氣",1
"力強",1
"力爭上游",1
"立",1
"立定",1
"立刻",1
"立遺囑",1
"例",1
"厲害",1
"連對",1
"連個",1
"連教",1
"連連",1
"連買",1
"連你",1
"連去",1
"連勝文",1
"連聖文",1
"聯合",1
"聯絡人",1
"聯繫",1
"聯誼",1
"練習",1
"戀人",1
"良緣",1
"涼鞋",1
"兩百",1
"兩百五十",1
"兩寶媽",1
"兩邊",1
"兩代",1
"兩回事",1
"兩架",1
"兩件",1
"兩件事",1
"兩句",1
"兩人過",1
"兩三百",1
"兩三次",1
"兩三個",1
"兩樣",1
"諒會",1
"撩",1
"聊聊天",1
"聊起",1
"聊天",1
"遼闊",1
"療",1
"撂下",1
"列",1
"列入",1
"臨時",1
"零好",1
"零食",1
"零頭",1
"領域",1
"另一方",1
"另種",1
"流浪狗",1
"流失",1
"流下",1
"留",1
"六",1
