"word","n"
"六個",1
"六個月",1
"六七年",1
"六七十",1
"六十歲",1
"六十五歲",1
"籠統",1
"樓梯",1
"陋習",1
"漏",1
"盧",1
"盧我幫",1
"盧要",1
"魯蛇",1
"陸陸續續",1
"露宿街頭",1
"旅行",1
"亂畫",1
"亂曬醜",1
"略",1
"輪",1
"輪班",1
"輪流",1
"論",1
"論調",1
"論定",1
"羅",1
"落",1
"落髮",1
"落居",1
"媽寶",1
"媽才",1
"媽但",1
"馬路",1
"馬匹",1
"嗎還",1
"嗎問",1
"埋怨",1
"買超",1
"買好",1
"買間",1
"買太大",1
"買些",1
"買鞋",1
"邁向",1
"蠻花",1
"蠻有意思",1
"滿多人",1
"滿累",1
"滿滿",1
"滿山滿谷",1
"慢",1
"慢跑鞋",1
"漫天",1
"漫長",1
"盲點",1
"貓啊",1
"貓狗",1
"貓貓",1
"貓陪",1
"毛病",1
"毛巾",1
"矛盾",1
"卯足",1
"冒出",1
"沒伴",1
"沒變",1
"沒帶過",1
"沒到",1
"沒菲傭",1
"沒瘋掉",1
"沒給",1
"沒講",1
"沒錢買",1
"沒錢念",1
"沒請",1
"沒人",1
"沒收",1
"沒完",1
"沒下",1
"沒想",1
"沒寫",1
"沒有勇氣",1
"莓",1
"每日",1
"每照",1
"美",1
"美景",1
"美美",1
"美女",1
"美容",1
"美味",1
"妹妹",1
"門檻",1
"悶在",1
"孟婆湯",1
"咪",1
"彌足珍貴",1
"秘密",1
"免",1
"免費",1
"免疫",1
"勉強",1
"面會",1
"面積",1
"面目全非",1
"喵",1
"描述",1
"咩",1
"名",1
"名額",1
"名利",1
"名人",1
"名下",1
"名媛",1
"明說",1
"明天",1
"明顯",1
"命運",1
"摸摸",1
"模仿",1
"模式",1
"摩洛哥",1
"魔寵",1
"魔法師",1
"魔女",1
"魔王",1
"魔咒",1
"抹",1
"抹不掉",1
"陌生",1
"默默地",1
"某個",1
"某天",1
"母咪母",1
"母豬",1
"木訥",1
"目的",1
"募資",1
"拿筆",1
"拿出",1
"拿到",1
"拿繳",1
"拿下",1
"拿走",1
"哪讀",1
"哪卡",1
"哪來",1
"哪清到",1
"哪一點",1
"哪招",1
"那次",1
"那存",1
"那點",1
"那份",1
"那肝",1
"那件",1
"那派",1
"那太過",1
"那天",1
"那為",1
"那問",1
"納稅人",1
"奶茶",1
"奶粉",1
"奶媽",1
"妳會",1
"妳們",1
"奈何橋",1
"男寶的媽",1
"男的還",1
"男性",1
"男則",1
"南京",1
"南美",1
"難吃",1
"難免",1
"難民潮",1
"腦力",1
"內鍋",1
"內建父",1
"內褲",1
"內容",1
"內文",1
"內衣褲",1
"嫩妻",1
"能幹",1
"能花",1
"能全",1
"能生",1
"你好",1
"你講",1
"你繳",1
"你老",1
"年保",1
"年底",1
"年級",1
"年來",1
"年老",1
"年前",1
"年時",1
"年養",1
"念東",1
"念書",1
"尿養",1
"凝聚力",1
"牛",1
"牛來",1
"牛奶",1
"弄個",1
"怒",1
"怒力",1
"女版",1
"女伴",1
"女當",1
"女口",1
"女神",1
"女性朋友",1
"女中",1
"虐待",1
"毆",1
"謳歌",1
"爬",1
"爬不起來",1
"爬山",1
"排",1
"排斥",1
"排店",1
"排隊",1
"排名",1
"排名第",1
"牌",1
"盤子",1
"拚",1
"拚命",1
"旁",1
"旁觀者",1
"旁人",1
"拋花",1
"拋開",1
"陪著",1
"賠償",1
"賠個",1
"賠為止",1
"配方",1
"配種",1
"噴發",1
"噴嚏",1
"碰壁",1
"碰到",1
"碰過",1
"碰面",1
"批評",1
"劈頭",1
"皮",1
"皮帶",1
"疲倦",1
"屁孩",1
"偏激",1
"偏早",1
"篇",1
"騙",1
"騙人",1
"漂亮女孩",1
"拼得",1
"貧困化",1
"頻繁",1
"品嚐",1
"品德",1
"品格",1
"平板",1
"平等",1
"平凡",1
"平衡點",1
"平靜",1
"平均",1
"平均壽命",1
"平時",1
"屏東",1
"評價",1
"憑",1
"憑感覺",1
"頗豐",1
"破",1
"破掉",1
"破洞",1
"破壞",1
"破門",1
"剖腹產",1
"七千",1
"七十公斤",1
"期",1
"期盼",1
"期限",1
"其次",1
"其時",1
"其他同學",1
"其它",1
"其餘",1
"奇蹟",1
"奇妙",1
"奇葩",1
"歧路",1
"歧視",1
"騎單車",1
"豈",1
"起當",1
"起身",1
"起薪",1
"啟齒",1
"氣出",1
"氣到",1
"氣的",1
"氣買",1
"千百種",1
"千五",1
"牽",1
"牽掛",1
"簽署",1
"前輩",1
"前還",1
"前會",1
"前進",1
"前景",1
"前面",1
"前年",1
"前期",1
"前橋",1
"前天",1
"前漲",1
"前者",1
"潛在",1
"錢存",1
"錢還",1
"錢少",1
"錢省",1
"錢養",1
"嗆",1
"強",1
"強的",1
"強悍",1
"強烈",1
"強者",1
"強制",1
"搶著",1
"侵犯",1
"親但",1
"親朋好友",1
"親戚朋友",1
"親子",1
"青春期",1
"青年",1
"清賽",1
"輕",1
"輕生",1
"輕微",1
"情境",1
"情人",1
"情人節",1
"請辭",1
"請到",1
"請菲傭",1
"請個",1
"請見",1
"請客",1
"請人",1
"慶",1
"窮困",1
"窮養",1
"求救",1
"求偶",1
"求學",1
"求知慾",1
"球鞋",1
"裘莉",1
"屈服",1
"屈就",1
"區",1
"趨近",1
"取代",1
"取得",1
"取決於",1
"取笑",1
"娶妻生子",1
"去除",1
"去掉",1
"去逛",1
"圈",1
"全班",1
"全程",1
"全國",1
"全國性",1
"全力",1
"全年",1
"全然",1
"全身",1
"全糖",1
"全心",1
"權力",1
"權益",1
"犬",1
"勸說",1
"缺",1
"缺錢",1
"卻步",1
"卻是",1
"雀躍",1
"確立",1
"然而",1
"讓給",1
"讓路",1
"讓座",1
"熱愛工作",1
"熱度",1
"熱烈",1
"熱門",1
"熱心",1
"人並",1
"人多",1
"人高馬大",1
"人工",1
"人光",1
"人過",1
"人話",1
"人際",1
"人均",1
"人連",1
"人母",1
"人去",1
"人人",1
"人生目標",1
"人手",1
"人死",1
"人頭",1
"人微言輕",1
"人問",1
"人想",1
"人性",1
"人噓",1
"人養",1
"人用",1
"人員",1
"人渣",1
"忍",1
"忍不住",1
"忍人",1
"忍樹",1
"任何事物",1
"任性",1
"妊娠",1
"認同度",1
"認同感",1
"認知",1
"仍",1
"日幣",1
"日常",1
"日間",1
"日劇",1
"日趨嚴重",1
"容忍度",1
"融化",1
"蹂躪",1
"如果說",1
"如今",1
"如上",1
"乳癌",1
"乳頭",1
"軟化",1
"瑞士",1
"若有",1
"弱勢",1
"弱勢團體",1
"賽跑",1
"三點",1
"三分鐘",1
"三更半夜",1
"三國",1
"三口",1
"三十",1
"三十多歲",1
"三十幾歲",1
"三思",1
"三四十",1
"三四十歲",1
"三四歲",1
"三歲",1
"三萬",1
"散發出",1
"散漫",1
"散散步",1
"喪禮",1
"喪氣",1
"掃除",1
"掃地",1
"色界",1
"沙發",1
"殺",1
"殺掉",1
"煞",1
"傻",1
"傻傻",1
"曬",1
"曬衣服",1
"善解人意",1
"善良",1
"商品",1
"傷眼",1
"上個",1
"上國",1
"上後會",1
"上花",1
"上會",1
"上街",1
"上課",1
"上來",1
"上流社會",1
"上留",1
"上山下海",1
"上述",1
"上天",1
"上限",1
"上演",1
"稍作",1
"燒錢",1
"少分",1
"少見",1
"少生",1
"奢侈品",1
"奢求",1
"奢入",1
"捨",1
"捨不得",1
"社",1
"社工",1
"社會階層",1
"社群",1
"設定",1
"設計",1
"攝林",1
"申請",1
"身份",1
"身破",1
"身體健康",1
"身為",1
"身影",1
"莘莘學子",1
"深根",1
"深深",1
"深有同感",1
"神活",1
"嬸嬸",1
"升級成",1
"升遷",1
"升學",1
"生變",1
"生不如死",1
"生成",1
"生的則",1
"生點",1
"生對",1
"生多生",1
"生而",1
"生而活",1
"生父母",1
"生還",1
"生好",1
"生會",1
"生活水準",1
"生活習慣",1
"生計",1
"生來",1
"生理",1
"生連",1
"生男",1
"生男而生",1
"生怕",1
"生生",1
"生是",1
"生說",1
"生為",1
"生意",1
"生因",1
"昇華",1
"聲",1
"聲響",1
"聲音",1
"省",1
"省下",1
"剩餘",1
"勝利",1
"聖誕節",1
"失落",1
"失效",1
"失業率",1
"失億",1
"失智",1
"施力",1
"師傅",1
"師妹",1
"師說",1
"師兄",1
"十",1
"十倍",1
"十多歲",1
"十幾萬",1
"十來",1
"十六",1
"十全十美",1
"十四歲",1
"十四萬",1
"十萬",1
"十萬家",1
"石田",1
"石頭",1
"食品",1
"食衣住行",1
"時不時",1
"時機",1
"時刻",1
"時期",1
"時若",1
"時時刻刻",1
"時數",1
"時長",1
"實際上",1
"實踐",1
"實力",1
"實利",1
"實施",1
"史上",1
"使命感",1
"使然",1
"始終",1
"士林",1
"世界排名",1
"市長",1
"示範",1
"式微",1
"事兒",1
"事件",1
"事實上",1
"事是",1
"事物",1
"事務",1
"事想",1
"事項",1
"事小",1
"事要",1
"事業心",1
"事宜",1
"事有",1
"事與願違",1
"是果",1
"是還",1
"是爛",1
"是我太",1
"視覺",1
"視訊",1
"視野",1
"試過",1
"試算",1
"試著",1
"適必",1
"適婚",1
"收盤",1
"收尾",1
"收益",1
"手臂",1
"手錶",1
"手冊",1
"手段",1
"手術",1
"手心",1
"手足",1
"首當其衝",1
"首選",1
"受歡迎",1
"受虐",1
"受騙",1
"受辱",1
"受傷",1
"受薪",1
"受罪",1
"瘦",1
"瘦下來",1
"書包",1
"書法",1
"書念",1
"書上",1
"殊途同歸",1
"舒坦",1
"輸",1
"輸給",1
"輸送到",1
"熟",1
"熟人",1
"薯塊",1
"束縛",1
"數",1
"數錢",1
"數是",1
"數字",1
"樹蔭",1
"刷新",1
"摔",1
"帥",1
"帥哥",1
"雙北",1
"雙手",1
"雙雙",1
"雙羽",1
"雙語",1
"爽翻",1
"誰還",1
"水晶鞋",1
"水深火熱",1
"水鄉澤國",1
"水中",1
"稅金",1
"睡個",1
"睡覺時間",1
"睡眠不足",1
"睡午覺",1
"睡眼惺忪",1
"睡著",1
"順勢",1
"說白",1
"說不出來",1
"說穿",1
"說道",1
"說好",1
"說試",1
"說養",1
"撕裂",1
"死前",1
"死刑",1
"四百萬",1
"四成",1
"四個",1
"四年",1
"四十年",1
"四萬元",1
"四項",1
"慫恿",1
"送到",1
"送回",1
"送漳和國",1
"搜尋",1
"訴求",1
"塑膠",1
"算進",1
"算算",1
"算下去",1
"雖有",1
"隨和",1
"隨時",1
"歲還",1
"歲略",1
"歲數",1
"歲月",1
"碎片",1
"孫",1
"孫子輩",1
"筍",1
"損失",1
"縮",1
"縮音",1
"所得稅率",1
"所想",1
"所云",1
"索馬利亞",1
"他夠",1
"他畫",1
"他連",1
"他人",1
"他生",1
"他者",1
"他轉",1
"它們",1
"她還",1
"踏上",1
"台北人",1
"台車",1
"台南",1
"台灣夠",1
"抬起",1
"臺北市",1
"臺大學生",1
"颱風",1
"太差",1
"太大因",1
"太多事",1
"太多太多",1
"太貴",1
"太極",1
"太爛",1
"太累",1
"太忙",1
"太天真",1
"太小",1
"太早",1
"太長",1
"態",1
"貪",1
"貪生怕死",1
"貪心",1
"癱",1
"談到",1
"探人",1
"探視",1
"湯瑪斯",1
"湯匙",1
"堂姐",1
"糖果",1
"糖尿病",1
"逃避",1
"逃出",1
"桃花",1
"桃花運",1
"淘汰",1
"討愛阿",1
"討好",1
"討人厭",1
"套",1
"特地去",1
"特定",1
"特休",1
"疼愛",1
"疼痛",1
"疼惜",1
"提",1
"提供",1
"題外話",1
"體能",1
"體術",1
"體貼",1
"體系",1
"體育課",1
"體制",1
"體重",1
"天賦",1
"天花",1
"天使",1
"天堂",1
"天文數字",1
"天呀",1
"添加",1
"添加劑",1
"填鴨式",1
"挑戰性",1
"挑正",1
"條帶",1
"跳出",1
"貼布",1
"貼個",1
"貼上標籤",1
"貼心",1
"鐵路",1
"鐵皮",1
"聽得懂",1
"聽過",1
"聽話",1
"聽聽",1
"廳",1
"停下",1
"挺不錯",1
"通報",1
"通貨膨脹",1
"同父異母",1
"同居",1
"同樂",1
"同類",1
"同理",1
"同齡",1
"同年齡",1
"同性",1
"同意",1
"同意書",1
"同志",1
"同桌",1
"童年",1
"桶",1
"統計學",1
"偷懶",1
"偷笑",1
"投入",1
"投食",1
"投胎",1
"骰子",1
"頭",1
"頭上",1
"頭疼",1
"頭痛",1
"透過",1
"突破",1
"途中",1
"土地",1
"吐司",1
"兔",1
"兔子",1
"團體",1
"團團圓圓",1
"推",1
"推遲",1
"推崇",1
"推動",1
"推薦",1
"推開",1
"推算",1
"退化",1
"退讓",1
"退伍",1
"退休金",1
"吞",1
"托",1
"托嬰",1
"拖",1
"拖會生",1
"拖油瓶",1
"託付",1
"脫",1
"脫褲子",1
"挖",1
"外出",1
"外公",1
"外國",1
"外國人",1
"外加",1
"外婆",1
"外商",1
"外套",1
"外傭來",1
"灣為何",1
"完大",1
"完美主義",1
"玩個",1
"玩好",1
"玩家",1
"玩沙",1
"玩玩",1
"玩笑話",1
"晚版",1
"晚婚",1
"晚年",1
"碗",1
"碗盤",1
"萬多",1
"萬分",1
"萬還",1
"萬美金",1
"萬物",1
"萬用",1
"萬住",1
"萬左右",1
"王菲",1
"往生",1
"網紅",1
"網路上",1
"網美",1
"網拍",1
"網站",1
"網址",1
"忘記",1
"危機",1
"微薄",1
"微微一笑",1
"惟一",1
"維繫",1
"尾聲",1
"委屈",1
"委屈求全",1
"未必",1
"未成年",1
"未滿",1
"位是",1
"為過",1
"為例",1
"為主",1
"胃裡",1
"蔚為",1
"衛兵",1
"衛生",1
"衛生紙",1
"餵食",1
"藯",1
"溫和",1
"溫柔",1
"溫文",1
"溫馨",1
"文化",1
"文章內容",1
"文字",1
"紋",1
"穩健",1
"穩妥",1
"問到",1
"問的",1
"問反",1
"問好",1
"問號",1
"問就連",1
"問了",1
"問你",1
"問是",1
"問為",1
"問我",1
"我並",1
"我成",1
"我仇孩",1
"我當",1
"我剛",1
"我國",1
"我講",1
"我交",1
"我連去",1
"我蠻",1
"我慶信",1
"我想生",1
"我養",1
"我則",1
"我照",1
"污染",1
"烏龜",1
"無法控制",1
"無法忍受",1
"無法自拔",1
"無非",1
"無父",1
"無感",1
"無價",1
"無解",1
"無力感",1
"無論",1
"無母",1
"無情",1
"無趣",1
"無缺",1
"無數",1
"無私",1
"無所謂",1
"無套",1
"無條件",1
"無痛",1
"無邪",1
"無心",1
"無休",1
"無言以對",1
"無用",1
"無憂無慮",1
"無緣",1
"無照駕駛",1
"無知",1
"五對",1
"五豪",1
"五千",1
"五十幾歲",1
"五十歲",1
"五欲",1
"午安",1
"午覺",1
"午夜",1
"伍佰",1
"忤逆",1
"武",1
"武器",1
"武行",1
"物件",1
"誤會",1
"西藏",1
"嬉鬧",1
"席中",1
"習",1
"洗帶",1
"洗過",1
"洗頭",1
"洗衣服",1
"喜",1
"喜好",1
"喜樂",1
"喜悅",1
"細胞",1
"細思極",1
"繫上",1
"下班時間",1
"下定決心",1
"下個月",1
"下會",1
"下家裡",1
"下結論",1
"下身",1
"下一階段",1
"下有",1
"嚇得",1
"嚇都給",1
"嚇跑",1
"先對",1
"先換",1
"先來",1
"先省",1
"先是",1
"先天",1
"先拖著",1
"先有",1
"先找",1
"閒錢",1
"閒著",1
"嫌棄",1
"顯",1
"顯出",1
"顯然",1
"顯示",1
"限於",1
"限制",1
"現年",1
"現任",1
"現象",1
"現有",1
"現職",1
"縣市",1
"相當程度",1
"相對而言",1
"相見",1
"相較",1
"相聚",1
"相貌",1
"相提並論",1
"香",1
"香港",1
"香火",1
"鄉下",1
"廂",1
"詳細",1
"享樂",1
"想吧",1
"想不通",1
"想出",1
"想當",1
"想都不想",1
"想給",1
"想顧",1
"想來",1
"想起",1
"想太多能",1
"想通",1
"想像到",1
"想學",1
"想一想",1
"像川普",1
"像二",1
"像連",1
"消防",1
"消防局",1
"消費力",1
"逍遙",1
"小白兔",1
"小便",1
"小產",1
"小常識",1
"小虫",1
"小叮噹",1
"小姑娘",1
"小姐",1
"小李",1
"小模",1
"小男生",1
"小坪數",1
"小聲點",1
"小屋",1
"小小年紀",1
"小心翼翼",1
"小學校",1
"小魚",1
"笑話",1
"寫道",1
"寫得",1
"寫書",1
"寫照",1
"寫作",1
"謝謝你們",1
"心得",1
"心浮氣躁",1
"心甘情願",1
"心力",1
"心目",1
"心生",1
"心事",1
"心跳",1
"心血",1
"心中",1
"辛勞",1
"新潮流",1
"新低",1
"新房",1
"新年快樂",1
"新奇",1
"新聞標題",1
"信任",1
"信箱",1
"行帶",1
"形成",1
"形式",1
"形象",1
"型",1
"幸福快樂",1
"性愛",1
"性解放",1
"性需求",1
"兄弟姐妹",1
"兇",1
"休閒活動",1
"修道",1
"修行",1
"修養",1
"嗅覺",1
"許",1
"蓄意",1
"宣布",1
"宣告",1
"宣誓",1
"選妃",1
"選來",1
"選情",1
"選請",1
"選有",1
"選擇題",1
"學貸",1
"學到",1
"學得",1
"學店",1
"學會",1
"學期",1
"學區",1
"學色界",1
"學生",1
"學業成績",1
"血",1
"血統",1
"血壓高",1
"血緣",1
"尋找",1
"循循善誘",1
"詢問",1
"訓練",1
"壓抑",1
"壓榨",1
"亞洲",1
"菸",1
"延平",1
"延伸",1
"延續",1
"言",1
"顏",1
"嚴肅",1
"眼白",1
"眼淚",1
"眼裡",1
"眼裡會",1
"眼尾",1
"儼然",1
"宴客",1
"厭惡感",1
"厭世",1
"養不太起",1
"養出",1
"養得",1
"養父母",1
"養個",1
"養女",1
"養小",1
"樣",1
"夭",1
"邀",1
"遙遙無期",1
"遙遠",1
"咬",1
"咬碎",1
"要不是",1
"要成",1
"要放飯",1
"要富養",1
"要花費",1
"要活",1
"要講",1
"要繳",1
"要教",1
"要接",1
"要買車",1
"要收",1
"要死要活",1
"要素",1
"要學神",1
"要業配",1
"要用",1
"要約",1
"要職",1
"耀眼",1
"也給",1
"也就是說",1
"夜晚",1
"頁",1
"葉黃素",1
"葉酸",1
"業對",1
"業務",1
"業務員",1
"一八",1
"一百分",1
"一百萬",1
"一百五十萬",1
"一版",1
"一伴",1
"一杯",1
"一倍",1
"一輩",1
"一本",1
"一病",1
"一餐",1
"一層",1
"一大",1
"一旦",1
"一刀",1
"一點點",1
"一對",1
"一頓飯",1
"一方",1
"一夫多妻",1
"一夫多妻制",1
"一夫一妻",1
"一副",1
"一個點",1
"一個個",1
"一個天",1
"一個願挨",1
"一個願打",1
"一花",1
"一會兒",1
"一家子",1
"一經",1
"一句",1
"一開",1
"一顆",1
"一塊",1
"一來",1
"一例",1
"一連串",1
"一臉",1
"一兩口",1
"一兩年",1
"一兩萬",1
"一輪",1
"一昧",1
"一名",1
"一男一女",1
"一念之間",1
"一旁",1
"一千",1
"一千萬",1
"一時",1
"一台",1
"一套",1
"一條街",1
"一晚",1
"一無所有",1
"一洗",1
"一下子",1
"一小",1
"一休",1
"一養",1
"一一",1
"一致",1
"衣食",1
"衣食無憂",1
"衣物",1
"衣著",1
"依舊",1
"醫科",1
"醫美",1
"疑慮",1
"儀式",1
"遺憾",1
"遺忘",1
"已屆",1
"已生",1
"已有",1
"以便",1
"以此",1
"以色列",1
"以身作則",1
"以至於",1
"椅子",1
"易",1
"疫情",1
"異國",1
"軼事",1
"億",1
"藝人",1
"藝術",1
"議題",1
"因不婚",1
"因工",1
"因果關係",1
"因為還",1
"陰影",1
"淫欲",1
"銀行",1
"引爆",1
"引發",1
"飲料",1
"飲料店",1
"隱瞞",1
"隱約",1
"印象",1
"英國",1
"英語教學",1
"嬰兒",1
"嬰兒車",1
"嬰孩",1
"應變",1
"贏了",1
"影片",1
"硬",1
"硬逼",1
"硬撐下去",1
"庸庸碌碌",1
"擁抱",1
"勇敢",1
"勇氣",1
"用功",1
"用力",1
"用品",1
"幽默",1
"悠閒",1
"優點",1
"優生學",1
"優先",1
"優閒",1
"優越",1
"由於",1
"遊說",1
"友人",1
"友善",1
"友社",1
"有板友",1
"有伴",1
"有筆",1
"有次",1
"有大",1
"有的",1
"有的是",1
"有房",1
"有風",1
"有感",1
"有感而發",1
"有計畫",1
"有間",1
"有利",1
"有貓",1
"有燒",1
"有所",1
"有太多",1
"有問",1
"有想生",1
"有用",1
"有餘",1
"有著",1
"有腫",1
"有租到",1
"又過",1
"又生",1
"右轉",1
"幼兒園",1
"幼年",1
"於是",1
"瑜",1
"虞",1
"餘力",1
"餘裕",1
"羽球",1
"雨後春筍",1
"與還",1
"欲哭無淚",1
"遇",1
"遇不到",1
"預",1
"預備",1
"預估",1
"預算",1
"癒",1
"鬱悶",1
"冤家",1
"元凶",1
"元整",1
"原生",1
"原則",1
"圓滑",1
"遠比",1
"遠超",1
"遠房親戚",1
"遠遠不夠",1
"怨",1
"怨女",1
"月光",1
"月還",1
"岳母",1
"越發",1
"越高",1
"越來越重",1
"越南",1
"越少",1
"越深",1
"越生",1
"越問",1
"越洋",1
"閱讀",1
"暈船",1
"勻",1
"允許",1
"孕育",1
"運動神經",1
"運動用品",1
"運氣",1
"運輸",1
"運用",1
"再大",1
"再多生",1
"再過",1
"再見",1
"再說",1
"再談",1
"再問",1
"再下",1
"再興",1
"再也不會",1
"在二",1
"在廣",1
"在講",1
"在經濟上",1
"在於",1
"暫離",1
"髒",1
"遭",1
"糟",1
"早餐",1
"早日",1
"早已",1
"早早",1
"造孽",1
"噪音",1
"則",1
"則無想問",1
"擇偶",1
"怎會",1
"怎麼回事",1
"怎樣才能",1
"增大",1
"增肥",1
"增進",1
"增長",1
"渣",1
"詐騙",1
"沾",1
"輾過",1
"占",1
"占據",1
"佔",1
"佔據",1
"佔去",1
"佔些",1
"站",1
"戰場",1
"戰鬥",1
"長邊",1
"長不大",1
"長大成人",1
"長假",1
"長征",1
"長子",1
"漲到",1
"丈夫",1
"招",1
"找對象",1
"找回",1
"照鏡子",1
"照料",1
"照樣",1
"照儀",1
"照著",1
"這吧",1
"這不",1
"這不生",1
"這才",1
"這串",1
"這點",1
"這都",1
"這段",1
"這段話",1
"這方面",1
"這高",1
"這根",1
"這還",1
"這和",1
"這話",1
"這塊",1
"這倆",1
"這麼久",1
"這摸",1
"這摸大",1
"這年頭",1
"這讓",1
"這事",1
"這太",1
"這條",1
"這要",1
"這陣子",1
"著覺",1
"著老",1
"著為",1
"著有",1
"珍珠奶茶",1
"真不知道",1
"真得",1
"真以",1
"陣子",1
"振作",1
"震撼",1
"震驚",1
"爭",1
"爭吵",1
"整",1
"整班",1
"整齊",1
"整體",1
"整形",1
"整整齊齊",1
"正常人",1
"正經",1
"正妹",1
"正要",1
"正義",1
"正子",1
"証",1
"鄭捷",1
"之",1
"之苦",1
"之樂",1
"之路",1
"之三",1
"之上",1
"之下",1
"之一",1
"支撐",1
"支出",1
"支援",1
"知名",1
"肢體",1
"直到現在",1
"直說",1
"直銷",1
"值變",1
"值不值得",1
"值得",1
"值太低",1
"植入",1
"職稱",1
"止痛藥",1
"只給",1
"只顧",1
"只管",1
"只花",1
"只會生",1
"只能靠",1
"只虐",1
"只怕",1
"只為",1
"只問",1
"只限",1
"只想花",1
"只想養",1
"指",1
"指出",1
"指望",1
"指責",1
"紙上",1
"紙箱",1
"至此",1
"至死",1
"志工",1
"志玲",1
"志願",1
"制度",1
"智慧",1
"智慧型",1
"置產",1
"置信",1
"質",1
"質問",1
"質疑",1
"緻",1
"中產階層",1
"中風",1
"中間",1
"中位數",1
"中下階層",1
"中小學",1
"中央大學",1
"中真想",1
"終身",1
"終於",1
"種",1
"種超",1
"種錯",1
"重",1
"重大事件",1
"重擔",1
"重度",1
"重覆",1
"重感冒",1
"重聽",1
"重心",1
"重症",1
"周",1
"周邊",1
"周末",1
"周圍",1
"週年",1
"週一",1
"諸多",1
"豬",1
"竹科",1
"逐漸",1
"主播",1
"主婦",1
"主見",1
"主流",1
"主義",1
"主義者",1
"主因",1
"住院",1
"住院費用",1
"注入",1
"注音",1
"祝福",1
"抓",1
"抓個",1
"抓住",1
"跩",1
"專家",1
"專業",1
"專業知識",1
"專注",1
"轉過身",1
"轉化",1
"轉捩點",1
"轉錄",1
"轉世",1
"轉移",1
"裝備",1
"裝病",1
"裝個",1
"撞",1
"追上",1
"追問",1
"追尋",1
"追著",1
"準確",1
"準時",1
"桌",1
"桌上",1
"滋潤",1
"滋味",1
"資質",1
"資助",1
"諮商",1
"姊妹",1
"自動",1
"自古",1
"自顧不暇",1
"自幾信",1
"自家",1
"自覺",1
"自立",1
"自戀",1
"自然而然",1
"自然界",1
"自學",1
"自以",1
"自怨自艾",1
"自願",1
"自知之明",1
"自尊",1
"子還",1
"宗教",1
"綜合",1
"總而言之",1
"總和",1
"走動",1
"走來",1
"走窮養",1
"走散",1
"走上",1
"走向",1
"走樣",1
"走鐘",1
"足球鞋",1
"族",1
"族過",1
"阻止",1
"祖國",1
"組",1
"組吧",1
"詛咒",1
"嘴巴",1
"最慘",1
"最大",1
"最低標準",1
"最多",1
"最高點",1
"最魯",1
"最難",1
"最怕",1
"最少",1
"最痛",1
"最晚",1
"最早",1
"最終",1
"尊貴",1
"昨滿",1
"昨是",1
"昨推著",1
"左",1
"左腳",1
"作罷",1
"作法",1
"作息",1
"作業",1
"作業簿",1
"作業員",1
"坐不住",1
"坐大眾",1
"做出",1
"做錯",1
"做得爛",1
"做飯",1
"做人",1
"做生意",1
"做則",1
"aa制",1
"all",1
"allows",1
"and2500012154500000",1
"andrea",1
"angels",1
"apple",1
"apple2",1
"b420",1
"bathroom",1
"best",1
"blahblah",1
"body",1
"boys",1
"bu",1
"cake",1
"capable",1
"ce",1
"clean",1
"cover",1
"crap",1
"do",1
"doingand",1
"dworkin",1
"e",1
"eq",1
"etc",1
"ex1",1
"ex3",1
"ex4",1
"ex5",1
"ex6",1
"f",1
"fd",1
"ff6a",1
"ff89",1
"for",1
"freed",1
"friend",1
"friendswell",1
"g",1
"gan",1
"girdles",1
"go",1
"google",1
"hang",1
"hating",1
"hey",1
"his",1
"house",1
"is",1
"j",1
"l",1
"liberated",1
"literallyfrom",1
"m",1
"make",1
"might",1
"mp3",1
"must",1
"mx8835",1
"myroommate",1
"n",1
"na",1
"ngo",1
"no",1
"o",1
"ones",1
"or",1
"out",1
"paint",1
"qaqex2",1
"qq2",1
"quite",1
"reewalker",1
"roommate",1
"salary",1
"she",1
"sop",1
"stanley",1
"t台",1
"ten",1
"toilet",1
"tom9",1
"uber",1
"varietes",1
"wash",1
"with",1
"woman",1
"wwwwwww",1
"xdd",1
"xddd",1
"you",1
"z",1
